path,class_
./data/data6/Garbage classification/Garbage classification/metal/metal27.jpg,metal
./data/data6/Garbage classification/Garbage classification/trash/trash83.jpg,trash
./data/data6/Garbage classification/Garbage classification/paper/paper149.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal25.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper412.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal385.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal307.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper143.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash115.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass367.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard63.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic364.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper174.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal348.jpg,metal
./data/data6/Garbage classification/Garbage classification/trash/trash78.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass141.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic104.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic398.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic87.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass416.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper166.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal388.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal308.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass348.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard376.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard311.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal201.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard340.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic68.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal57.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal291.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper311.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass96.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic169.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard362.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal152.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard128.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal376.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper417.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal225.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass491.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic455.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass344.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper280.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash92.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass390.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard325.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic368.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic270.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic162.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass1.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic480.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard304.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal347.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard356.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard136.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic165.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal319.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper158.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal218.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper110.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper131.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash41.jpg,trash
./data/data6/Garbage classification/Garbage classification/plastic/plastic34.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass297.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal176.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper527.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass172.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper50.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard187.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal153.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard147.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic90.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic238.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic358.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic282.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper190.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard239.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper100.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash17.jpg,trash
./data/data6/Garbage classification/Garbage classification/trash/trash102.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal167.jpg,metal
./data/data6/Garbage classification/Garbage classification/trash/trash86.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal212.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper249.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper271.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal290.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper470.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper192.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal397.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass247.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper468.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass478.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard389.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/trash/trash16.jpg,trash
./data/data6/Garbage classification/Garbage classification/paper/paper575.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper511.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic423.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper77.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass474.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard53.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper164.jpg,paper
