path,class_
./data/data6/Garbage classification/Garbage classification/paper/paper169.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic19.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper414.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass381.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic102.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper436.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard151.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic95.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal48.jpg,metal
./data/data6/Garbage classification/Garbage classification/trash/trash83.jpg,trash
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard236.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard71.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard355.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass238.jpg,glass
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard162.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic341.jpg,plastic
./data/data6/Garbage classification/Garbage classification/plastic/plastic303.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard125.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard328.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/plastic/plastic327.jpg,plastic
./data/data6/Garbage classification/Garbage classification/metal/metal218.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass43.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash36.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal368.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal140.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal208.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard37.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/trash/trash105.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal89.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard58.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper455.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard243.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard399.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass395.jpg,glass
./data/data6/Garbage classification/Garbage classification/metal/metal161.jpg,metal
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard282.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/paper/paper419.jpg,paper
./data/data6/Garbage classification/Garbage classification/paper/paper326.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard69.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal269.jpg,metal
./data/data6/Garbage classification/Garbage classification/metal/metal96.jpg,metal
./data/data6/Garbage classification/Garbage classification/plastic/plastic288.jpg,plastic
./data/data6/Garbage classification/Garbage classification/paper/paper355.jpg,paper
./data/data6/Garbage classification/Garbage classification/trash/trash51.jpg,trash
./data/data6/Garbage classification/Garbage classification/glass/glass59.jpg,glass
./data/data6/Garbage classification/Garbage classification/trash/trash75.jpg,trash
./data/data6/Garbage classification/Garbage classification/metal/metal308.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper158.jpg,paper
./data/data6/Garbage classification/Garbage classification/plastic/plastic194.jpg,plastic
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard336.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/glass/glass367.jpg,glass
./data/data6/Garbage classification/Garbage classification/plastic/plastic357.jpg,plastic
./data/data6/Garbage classification/Garbage classification/glass/glass61.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper182.jpg,paper
./data/data6/Garbage classification/Garbage classification/glass/glass481.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper84.jpg,paper
./data/data6/Garbage classification/Garbage classification/metal/metal336.jpg,metal
./data/data6/Garbage classification/Garbage classification/glass/glass56.jpg,glass
./data/data6/Garbage classification/Garbage classification/paper/paper459.jpg,paper
./data/data6/Garbage classification/Garbage classification/cardboard/cardboard255.jpg,cardboard
./data/data6/Garbage classification/Garbage classification/metal/metal375.jpg,metal
./data/data6/Garbage classification/Garbage classification/paper/paper433.jpg,paper
